shot_idx,shot_id,variable,length_shot,mean,variance
8,30095,thomson_scattering-n_e,152,2.2418450076614156e+19,1.7073151914184076e+38
9,23453,magnetics-flux_loop_flux,2818,-0.3372473516123084,0.19092390586587266
9,23453,magnetics-b_field_pol_probe_ccbv_field,2818,0.1209396553197516,0.023169183365868373
9,23453,magnetics-b_field_pol_probe_obr_field,2818,-0.011535921713290797,0.010188975363334442
9,23453,magnetics-b_field_pol_probe_obv_field,2818,-0.03442058211186173,0.0016308745186793794
9,23453,magnetics-b_field_tor_probe_saddle_voltage,28180,-0.04619207462651344,0.024090548561694042
9,23453,magnetics-b_field_tor_probe_cc_field,281800,-3.6592838002917266e-07,3.4546646858991264e-10
9,23453,magnetics-b_field_pol_probe_omv_voltage,281800,0.00499854461080331,0.11142767367220173
9,23453,pf_active-coil_voltage,2255,19.31160423210316,228272.9073606735
9,23453,pf_active-coil_current,2255,1488.1800113737702,36365639.0940097
9,23453,pf_active-solenoid_current,2255,-3469.2173130931983,145489735.3556659
9,23453,pulse_schedule-i_plasma,2255,518580.9272172949,76812385490.1195
9,23453,pulse_schedule-n_e_line,2255,0.0,0.0
9,23453,interferometer-n_e_line,2255,1.1098436782800842e+20,6.076493277874924e+39
9,23453,summary-power_nbi,2255,1092880.3848556222,1366984437628.0173
9,23453,summary-ip,2255,440443.22759471845,114542853215.1011
9,23453,gas_injection-total_injected,2255,2.1886121851563006e+21,1.771176406178654e+42
9,23453,equilibrium-psi,113,-0.027678694441164376,0.002866157407923646
9,23453,equilibrium-elongation,113,1.8022208976745606,0.02784688966521158
9,23453,equilibrium-elongation_axis,113,1.4881217177708943,0.017718763142101534
9,23453,equilibrium-triangularity_upper,113,0.3546461083491643,0.006363924318557981
9,23453,equilibrium-triangularity_lower,113,0.33840581635634104,0.0065609617286896075
9,23453,equilibrium-lcfs_r,113,0.7308866599386454,0.13593503836618792
9,23453,equilibrium-lcfs_z,113,0.015177049330116179,0.4251077667755946
9,23453,equilibrium-x_point_r,113,0.5642619704878008,0.000986130085539151
9,23453,equilibrium-x_point_z,113,-0.002499408550090618,1.2111194350649046
9,23453,equilibrium-minor_radius,113,0.5373122763633728,0.0018764790288219575
9,23453,equilibrium-magnetic_axis_r,113,0.8449267927805583,0.006166048649104589
9,23453,equilibrium-magnetic_axis_z,113,0.007825884321937338,5.470191551420079e-05
9,23453,equilibrium-q95,113,7.502076250712077,7.855510858322029
9,23453,equilibrium-beta_tor,113,4.52374905611078,12.64612157570141
9,23453,equilibrium-beta_pol,113,0.3423581429322561,0.055216877314855535
9,23453,equilibrium-beta_normal,113,1.7604948728283247,1.7391214654043212
9,23453,equilibrium-bvac_rmag,113,-0.4869793665409088,0.002609344634590065
9,23453,equilibrium-bphi_rmag,113,-0.549792119661967,0.0007685586401786991
9,23453,spectrometer_visible-filter_spectrometer_dalpha_voltage,28180,0.48697969526559887,0.17713549345272772
9,23453,soft_x_rays-horizontal_cam_lower,28180,0.005752829920474461,9.031038845709426e-05
9,23453,soft_x_rays-horizontal_cam_upper,28180,0.004238873537130805,6.69459808406526e-05
9,23453,thomson_scattering-t_e,113,436.90612747750333,179277.86578960146
9,23453,thomson_scattering-n_e,113,1.8611750335733547e+19,2.087794244971959e+38
10,13890,magnetics-flux_loop_flux,2515,-0.2801592780985164,0.1496363900576691
10,13890,magnetics-b_field_pol_probe_ccbv_field,2515,0.09483725359340305,0.028895453377921945
10,13890,magnetics-b_field_pol_probe_obr_field,2515,-0.009519795395211066,0.007487447784085108
10,13890,magnetics-b_field_pol_probe_obv_field,2515,-0.03215272183501078,0.0010851836217111513
10,13890,magnetics-b_field_tor_probe_saddle_voltage,25150,-0.034985586157533964,0.017133769572822838
10,13890,magnetics-b_field_tor_probe_cc_field,251500,-4.205871509652229e-08,9.996696414155486e-13
10,13890,magnetics-b_field_pol_probe_omv_voltage,251500,-0.0015462050452220058,0.00348058314672347
10,13890,pf_active-coil_voltage,2012,16.118110360981337,338445.6391641933
10,13890,pf_active-coil_current,2012,-1389.220521624501,8349379.357516649
10,13890,pf_active-solenoid_current,2012,-3924.2727893218844,196402827.65957218
10,13890,pulse_schedule-i_plasma,2012,589443.2860337972,59876419336.734726
10,13890,pulse_schedule-n_e_line,2012,0.0,0.0
10,13890,interferometer-n_e_line,2012,9.86652295549049e+19,3.7327722340477156e+39
10,13890,summary-power_nbi,2012,-0.305195306150161,11.800900786469777
10,13890,summary-ip,2012,454126.61887394125,97989332660.52551
10,13890,gas_injection-total_injected,,,
10,13890,equilibrium-psi,101,-0.03227834174618879,0.0025633915224379275
10,13890,equilibrium-elongation,101,1.747614528451647,0.07125687651643574
10,13890,equilibrium-elongation_axis,101,1.3818354793957301,0.02342911522796897
10,13890,equilibrium-triangularity_upper,101,0.3860823454601424,0.008393035299540512
10,13890,equilibrium-triangularity_lower,101,0.38038281798362733,0.009813834348526038
10,13890,equilibrium-lcfs_r,101,0.7332160615318706,0.15033941868178757
10,13890,equilibrium-lcfs_z,101,-0.003789212700132551,0.4473591593868011
10,13890,equilibrium-x_point_r,101,0.5339379231540524,0.0008918517736909899
10,13890,equilibrium-x_point_z,101,-0.054401698161144645,1.308926286121067
10,13890,equilibrium-minor_radius,101,0.567646564756121,0.003304592260632443
10,13890,equilibrium-magnetic_axis_r,101,0.8459120035171509,0.005111254243449125
10,13890,equilibrium-magnetic_axis_z,101,0.0016728450494286205,9.247711923781691e-06
10,13890,equilibrium-q95,101,6.663302550997053,2.0313757449194196
10,13890,equilibrium-beta_tor,101,1.3275180607036288,6.820464027269609
10,13890,equilibrium-beta_pol,101,0.05392574884130486,0.17605296831797476
10,13890,equilibrium-beta_normal,101,0.35912567909940013,2.888612312647611
10,13890,equilibrium-bvac_rmag,101,-0.44460330860955377,0.0016849050972873203
10,13890,equilibrium-bphi_rmag,101,-0.5506023177078792,0.009199501459126413
10,13890,spectrometer_visible-filter_spectrometer_dalpha_voltage,25150,0.5044013995814214,0.13319113194661186
10,13890,soft_x_rays-horizontal_cam_lower,25150,0.009881166458091745,0.003538537477340707
10,13890,soft_x_rays-horizontal_cam_upper,25150,0.00692146163327796,0.0006304406756414313
10,13890,thomson_scattering-t_e,101,136.52150883385636,279398.11148983205
10,13890,thomson_scattering-n_e,101,5.230280944788537e+18,1.3666032188683674e+38
11,29160,magnetics-flux_loop_flux,3589,-0.33927034078410234,0.17736446817165677
11,29160,magnetics-b_field_pol_probe_ccbv_field,3589,0.11167643389713153,0.0199959804621293
11,29160,magnetics-b_field_pol_probe_obr_field,3589,0.00154688916888456,0.0048603598056928075
11,29160,magnetics-b_field_pol_probe_obv_field,3589,-0.022946262086887402,0.0011299705020349682
11,29160,magnetics-b_field_tor_probe_saddle_voltage,35881,-0.14153411741625116,0.17405831858197904
11,29160,magnetics-b_field_tor_probe_cc_field,358801,-9.309165904716002e-07,6.554170414708016e-10
11,29160,magnetics-b_field_pol_probe_omv_voltage,358801,0.007248868029836003,0.046398834901083756
11,29160,pf_active-coil_voltage,2871,-33.71236373189913,235134.76548190185
11,29160,pf_active-coil_current,2871,1525.5239973176467,40008420.30476042
11,29160,pf_active-solenoid_current,2871,-6954.9570574140935,193306304.8778649
11,29160,pulse_schedule-i_plasma,2871,548070.431959513,66526204761.28114
11,29160,pulse_schedule-n_e_line,2871,8.294844362322084e+19,1.8082429589392248e+39
11,29160,interferometer-n_e_line,2871,7.130809926473982e+19,1.3195675251985514e+39
11,29160,summary-power_nbi,2871,2285812.888638585,2741554352903.4233
11,29160,summary-ip,2871,383925.94766376977,86716786647.60046
11,29160,gas_injection-total_injected,2871,2.442975285069021e+21,2.5392893830494258e+42
11,29160,equilibrium-psi,144,-0.03228314233041121,0.002935392508762544
11,29160,equilibrium-elongation,144,1.5573150058394496,0.025831171860241874
11,29160,equilibrium-elongation_axis,144,1.3213522457382054,0.049584712147736465
11,29160,equilibrium-triangularity_upper,144,0.43205249164868326,0.012222245779912445
11,29160,equilibrium-triangularity_lower,144,0.37205060535264245,0.005567597822828781
11,29160,equilibrium-lcfs_r,144,0.7837528956890306,0.1567068263760837
11,29160,equilibrium-lcfs_z,144,0.03440398321946634,0.37084100950335414
11,29160,equilibrium-x_point_r,144,0.5610379790360073,0.0007783523926261767
11,29160,equilibrium-x_point_z,144,0.05231769767197423,1.0293840657521918
11,29160,equilibrium-minor_radius,144,0.5750016483288367,0.00431248424922936
11,29160,equilibrium-magnetic_axis_r,144,0.8993837937567998,0.009839988107297496
11,29160,equilibrium-magnetic_axis_z,144,0.019006538206826698,0.00048023984370596727
11,29160,equilibrium-q95,144,7.310902951990516,12.702448962858389
11,29160,equilibrium-beta_tor,144,2.8884160629139073,9.49774259883808
11,29160,equilibrium-beta_pol,144,0.18993105555803164,0.11162491083872998
11,29160,equilibrium-beta_normal,144,1.1225000394381655,2.0794582486215063
11,29160,equilibrium-bvac_rmag,144,-0.45666970355996805,0.004820661059561498
11,29160,equilibrium-bphi_rmag,144,-0.5319839834588246,0.00290644180464532
11,29160,spectrometer_visible-filter_spectrometer_dalpha_voltage,35881,0.4124719478241915,0.17083243244686555
11,29160,soft_x_rays-horizontal_cam_lower,35881,0.017739389573430995,0.005228491675194719
11,29160,soft_x_rays-horizontal_cam_upper,35881,0.0018579866693833643,4.8740928268327816e-05
11,29160,thomson_scattering-t_e,144,382.07149358758903,96938.84027321624
11,29160,thomson_scattering-n_e,144,1.506906481918653e+19,6.3568961020021895e+37
12,19468,magnetics-flux_loop_flux,2067,-0.3396394391834299,0.20063100540260603
12,19468,magnetics-b_field_pol_probe_ccbv_field,2067,0.0973183485505031,0.02601582779552029
12,19468,magnetics-b_field_pol_probe_obr_field,2067,-0.027776003743467864,0.025891481875067113
12,19468,magnetics-b_field_pol_probe_obv_field,2067,-0.03150103097946538,0.0015838741620885592
12,19468,magnetics-b_field_tor_probe_saddle_voltage,20670,-0.03766614240016731,0.02517769973482397
12,19468,magnetics-b_field_tor_probe_cc_field,,,
12,19468,magnetics-b_field_pol_probe_omv_voltage,206700,0.005957999594626593,0.01650398934537249
12,19468,pf_active-coil_voltage,1654,-6.71119102697815,319821.51608336135
12,19468,pf_active-coil_current,1654,431.9668323580901,23511725.36348959
12,19468,pf_active-solenoid_current,1654,-3714.688320376709,203333178.19300565
12,19468,pulse_schedule-i_plasma,1654,516989.1117744861,71068520078.49104
12,19468,pulse_schedule-n_e_line,1654,0.0,0.0
12,19468,interferometer-n_e_line,1654,9.780056892543774e+19,5.2006578902909994e+39
12,19468,summary-power_nbi,1654,768616.0959827999,299569898100.57733
12,19468,summary-ip,1654,386721.37898490636,111355063299.91028
12,19468,gas_injection-total_injected,1654,2.7151693548926733e+21,4.7057273764456555e+42
12,19468,equilibrium-psi,83,-0.03030050411381423,0.0035372066965001564
12,19468,equilibrium-elongation,83,1.7252705751680861,0.02893464132945116
12,19468,equilibrium-elongation_axis,83,1.4147097012575935,0.01175058041652997
12,19468,equilibrium-triangularity_upper,83,0.3394171791333778,0.008519681075899208
12,19468,equilibrium-triangularity_lower,83,0.3337435281159831,0.009632924378990824
12,19468,equilibrium-lcfs_r,83,0.7099276510896032,0.13795003411824028
12,19468,equilibrium-lcfs_z,83,-0.007887767845861489,0.39955680496812146
12,19468,equilibrium-x_point_r,83,0.5376312591013361,0.002245744203098402
12,19468,equilibrium-x_point_z,83,-0.33337700366973877,1.1347783624076764
12,19468,equilibrium-minor_radius,83,0.5333586194935966,0.005405116831299294
12,19468,equilibrium-magnetic_axis_r,83,0.8208974085602105,0.009445952882688008
12,19468,equilibrium-magnetic_axis_z,83,-0.0022140071195477216,6.631041005348255e-05
12,19468,equilibrium-q95,83,8.014772097269693,7.171665283646532
12,19468,equilibrium-beta_tor,83,2.528369075527378,2.3579057686140414
12,19468,equilibrium-beta_pol,83,0.23606335999918918,0.005380814576645282
12,19468,equilibrium-beta_normal,83,1.0838079180787592,0.2668994840371668
12,19468,equilibrium-bvac_rmag,83,-0.5040288912314995,0.005203779867299665
12,19468,equilibrium-bphi_rmag,83,-0.5786509116490682,0.0018343602905657502
12,19468,spectrometer_visible-filter_spectrometer_dalpha_voltage,20670,0.5964624308059147,0.22076327175834298
12,19468,soft_x_rays-horizontal_cam_lower,20670,0.00531104264661642,8.654322250368701e-05
12,19468,soft_x_rays-horizontal_cam_upper,20670,0.004433434109529601,6.921016433443156e-05
12,19468,thomson_scattering-t_e,,,
12,19468,thomson_scattering-n_e,,,
13,28200,magnetics-flux_loop_flux,2570,-0.2732433327105684,0.14957906205334673
13,28200,magnetics-b_field_pol_probe_ccbv_field,2570,0.06870859520465268,0.025833677483985847
13,28200,magnetics-b_field_pol_probe_obr_field,2570,0.0024097879237147102,0.0021286750147803683
13,28200,magnetics-b_field_pol_probe_obv_field,2570,-0.02173502332380566,0.0009541103857333668
13,28200,magnetics-b_field_tor_probe_saddle_voltage,25700,-0.0178712592984129,0.19145512919880173
13,28200,magnetics-b_field_tor_probe_cc_field,257000,9.727161756184954e-08,1.873946301306735e-09
13,28200,magnetics-b_field_pol_probe_omv_voltage,257000,0.004084997259173421,0.07229269277103934
13,28200,pf_active-coil_voltage,2056,-30.173542862931985,255727.40011185745
13,28200,pf_active-coil_current,2056,-2941.3133207242518,59239430.24833545
13,28200,pf_active-solenoid_current,2056,-3158.264129229122,167238419.95515415
13,28200,pulse_schedule-i_plasma,2056,567987.5577758314,73134377809.45515
13,28200,pulse_schedule-n_e_line,2056,7.983365061193087e+19,1.6581352501030894e+39
13,28200,interferometer-n_e_line,2056,-9.72566127029587e+19,9.997669870757043e+40
13,28200,summary-power_nbi,2056,693404.896661354,514531518559.8522
13,28200,summary-ip,2056,406741.8634815151,125843749079.79631
13,28200,gas_injection-total_injected,2056,1.7566259216415767e+21,1.144312626456198e+42
13,28200,equilibrium-psi,103,-0.019719164905250074,0.00379905226137914
13,28200,equilibrium-elongation,103,1.6693630853006918,0.026730781111240613
13,28200,equilibrium-elongation_axis,103,1.6149997691954336,0.08543716258118557
13,28200,equilibrium-triangularity_upper,103,0.2920901006267917,0.0017546951721763976
13,28200,equilibrium-triangularity_lower,103,0.2924202690201421,0.0007173878406729704
13,28200,equilibrium-lcfs_r,103,0.7525140826375502,0.16897952893941826
13,28200,equilibrium-lcfs_z,103,0.0010083759494223566,0.47982075167033006
13,28200,equilibrium-x_point_r,103,0.35476866189171286,0.004789758848252547
13,28200,equilibrium-x_point_z,103,1.1806535603953343,0.14631907406905226
13,28200,equilibrium-minor_radius,103,0.5913088465890577,0.0029761551254123314
13,28200,equilibrium-magnetic_axis_r,103,0.8805984008696771,0.004984988678945262
13,28200,equilibrium-magnetic_axis_z,103,0.0036114177271062337,0.00013295413269422718
13,28200,equilibrium-q95,103,8.888184831988427,20.57831745520849
13,28200,equilibrium-beta_tor,103,4.704759656661941,8.883973731712494
13,28200,equilibrium-beta_pol,103,0.3170057648131924,0.007696827578090929
13,28200,equilibrium-beta_normal,103,1.8106978905777777,0.9747537743214857
13,28200,equilibrium-bvac_rmag,103,-0.43068548267887485,0.0013847974479663156
13,28200,equilibrium-bphi_rmag,103,-0.49487354197809774,0.00023228705568180963
13,28200,spectrometer_visible-filter_spectrometer_dalpha_voltage,25700,0.21138834787052527,0.19778133435413026
13,28200,soft_x_rays-horizontal_cam_lower,25700,0.006414391428317133,0.00026533658547209823
13,28200,soft_x_rays-horizontal_cam_upper,25700,0.005387136069293571,0.00020245669873092333
13,28200,thomson_scattering-t_e,103,375.5415310403879,131734.48695252463
13,28200,thomson_scattering-n_e,103,1.732032515016396e+19,2.1545631507154405e+38
14,17763,magnetics-flux_loop_flux,3586,-0.3819649605056101,0.14269084164164855
14,17763,magnetics-b_field_pol_probe_ccbv_field,3586,0.09787790669854642,0.0186368922458872
14,17763,magnetics-b_field_pol_probe_obr_field,3586,-0.010812154066017588,0.009577457611298197
14,17763,magnetics-b_field_pol_probe_obv_field,3586,-0.034428978541313056,0.001165001054669845
14,17763,magnetics-b_field_tor_probe_saddle_voltage,35860,0.25227736930329464,0.5598086174414718
14,17763,magnetics-b_field_tor_probe_cc_field,,,
14,17763,magnetics-b_field_pol_probe_omv_voltage,358600,0.006826051187345827,0.04661284786057199
14,17763,pf_active-coil_voltage,2869,-32.218861822541676,204724.75434779975
14,17763,pf_active-coil_current,2869,-756.1393488184741,16896390.683527496
14,17763,pf_active-solenoid_current,2869,-6815.675698463906,173650761.84714487
14,17763,pulse_schedule-i_plasma,2869,503061.6845618029,37542469238.70523
14,17763,pulse_schedule-n_e_line,2869,8.2249795371059e+19,1.0134138496485384e+39
14,17763,interferometer-n_e_line,2869,8.119580432974643e+19,1.2878275769943455e+39
14,17763,summary-power_nbi,2869,2145060.926349639,1766588946408.7297
14,17763,summary-ip,2869,446812.30951964576,60685852058.346886
14,17763,gas_injection-total_injected,2869,1.8798583741471746e+21,1.4294776114814234e+42
14,17763,equilibrium-psi,144,-0.03778762443532841,0.0029075463468561926
