shot_idx,shot_id,variable,n_dim_shot,mean,variance
8,26007,soft_x_rays-horizontal_cam_lower,1032840,0.0020525694763776836,2.3387350459176638e-05
8,26007,soft_x_rays-horizontal_cam_upper,1032840,0.0017020169859478958,1.717400541297632e-05
8,26007,thomson_scattering-t_e,27600,325.61931573055784,60160.547669000654
8,26007,thomson_scattering-n_e,27600,1.5664376882348124e+19,9.531145785536313e+37
9,28264,magnetics-flux_loop_flux,33330,-0.1494330104889197,0.11213392542529232
9,28264,magnetics-b_field_pol_probe_ccbv_field,88880,0.06249014732846856,0.020415598157055934
9,28264,magnetics-b_field_pol_probe_obr_field,39996,0.0018853830993031942,0.001519680436768578
9,28264,magnetics-b_field_pol_probe_obv_field,39996,-0.014014524147643325,0.0005853683235405007
9,28264,magnetics-b_field_tor_probe_saddle_voltage,266532,-0.05238699707539954,0.15052461372709317
9,28264,magnetics-b_field_tor_probe_cc_field,332544,1.657603110043311e-07,6.708221346584295e-10
9,28264,magnetics-b_field_pol_probe_omv_voltage,332544,0.38829528573944944,3624.3848556036965
9,28264,pf_active-coil_voltage,7108,28.510534265463818,336296.1472511523
9,28264,pf_active-coil_current,17770,1058.811542157513,22841091.174866173
9,28264,pf_active-solenoid_current,1777,848.9346895950459,139219874.5605352
9,28264,pulse_schedule-i_plasma,1777,473457.4782276572,135984626094.1889
9,28264,pulse_schedule-n_e_line,1777,6.3358067685317575e+19,3.0239523571202593e+39
9,28264,interferometer-n_e_line,1777,4.51381096411378e+19,1.6961562776492556e+39
9,28264,summary-power_nbi,1777,64854.22232339888,77436045236.54161
9,28264,summary-ip,1777,263028.1200184309,124817432572.70396
9,28264,gas_injection-total_injected,1777,4.9403084711264394e+20,1.3859163966776294e+41
9,28264,equilibrium-psi,376025,-0.004074175183726073,0.0037235325846470446
9,28264,equilibrium-elongation,89,2.0783938200850236,0.11508406246239912
9,28264,equilibrium-elongation_axis,89,1.9217870298184847,0.06989919699120596
9,28264,equilibrium-triangularity_upper,89,0.31668885130631297,0.008912228812573971
9,28264,equilibrium-triangularity_lower,89,0.3301451006218007,0.006647699178975982
9,28264,equilibrium-lcfs_r,15130,0.7108327291853876,0.13403438012083296
9,28264,equilibrium-lcfs_z,15130,-0.006464799810554972,0.5530675208582879
9,28264,equilibrium-x_point_r,178,0.571404183164556,6.54122071378144e-05
9,28264,equilibrium-x_point_z,178,0.08246232854559067,1.6867021862724754
9,28264,equilibrium-minor_radius,89,0.5226135214692668,0.002697137073135373
9,28264,equilibrium-magnetic_axis_r,89,0.813096113895115,0.005555833920888551
9,28264,equilibrium-magnetic_axis_z,89,-0.003340937092951591,0.00015020796514232464
9,28264,equilibrium-q95,89,11.86660344977128,39.37110142997717
9,28264,equilibrium-beta_tor,89,1.7051065858257444,1.0963410539789868
9,28264,equilibrium-beta_pol,89,0.21758315280864113,0.0017988136628883443
9,28264,equilibrium-beta_normal,89,0.7010624585183043,0.04305378679129726
9,28264,equilibrium-bvac_rmag,89,-0.5047535292412105,0.002303639185480394
9,28264,equilibrium-bphi_rmag,89,-0.5402927649648566,0.0007411197138686298
9,28264,spectrometer_visible-filter_spectrometer_dalpha_voltage,66633,0.2497708951498085,0.13500778793177545
9,28264,soft_x_rays-horizontal_cam_lower,399798,0.00040245686635239085,1.243718460681238e-06
9,28264,soft_x_rays-horizontal_cam_upper,399798,0.0003564286037992121,9.311437707901057e-07
9,28264,thomson_scattering-t_e,10680,174.817185928494,23261.19664427203
9,28264,thomson_scattering-n_e,10680,1.2782937390674504e+19,7.9938166381141735e+37
10,13866,magnetics-flux_loop_flux,31035,-0.2603477984682804,0.17384904604547746
10,13866,magnetics-b_field_pol_probe_ccbv_field,82760,0.11038234783676722,0.026572603691520574
10,13866,magnetics-b_field_pol_probe_obr_field,37242,-0.010801353921893605,0.008656165189571054
10,13866,magnetics-b_field_pol_probe_obv_field,37242,-0.030183100146846546,0.0012205228600861298
10,13866,magnetics-b_field_tor_probe_saddle_voltage,248280,-0.026080193449683826,0.022989390876289026
10,13866,magnetics-b_field_tor_probe_cc_field,310272,1.4710796163399832e-10,2.6453029472730785e-17
10,13866,magnetics-b_field_pol_probe_omv_voltage,310272,0.8288312535897144,3996.0753630118247
10,13866,pf_active-coil_voltage,6624,-4.1662756094916,334944.0269688839
10,13866,pf_active-coil_current,16560,1632.1580631571394,45484717.341446474
10,13866,pf_active-solenoid_current,1656,-1689.0933027277533,203456693.1014101
10,13866,pulse_schedule-i_plasma,1656,557906.6276419082,68063684088.84707
10,13866,pulse_schedule-n_e_line,1656,0.0,0.0
10,13866,interferometer-n_e_line,1656,5.8979867295554175e+19,1.3989280020152347e+39
10,13866,summary-power_nbi,1656,-3.143030037335563,97.08556744206363
10,13866,summary-ip,1656,421687.00125651975,102749996979.46266
10,13866,gas_injection-total_injected,,,
10,13866,equilibrium-psi,350675,-0.01681739142664645,0.0027628125448117286
10,13866,equilibrium-elongation,83,1.7335806894302368,0.016493955024930847
10,13866,equilibrium-elongation_axis,83,1.4547193336486817,0.0056867280101616634
10,13866,equilibrium-triangularity_upper,83,0.329092897772789,0.0022499131296202465
10,13866,equilibrium-triangularity_lower,83,0.2493713253736496,0.0004155917696333656
10,13866,equilibrium-lcfs_r,14110,0.7390614387323082,0.13370556783574342
10,13866,equilibrium-lcfs_z,14110,0.09356704818015067,0.3997880672947644
10,13866,equilibrium-x_point_r,166,0.5676379505640421,0.0011799274249611879
10,13866,equilibrium-x_point_z,166,0.16632475226353377,1.199543155322391
10,13866,equilibrium-minor_radius,83,0.5359156501293182,0.0002606770406727165
10,13866,equilibrium-magnetic_axis_r,83,0.8261703395843506,0.001876035311073076
10,13866,equilibrium-magnetic_axis_z,83,0.059287066012620925,0.0015385228171041882
10,13866,equilibrium-q95,83,5.652725372314453,2.522994375906496
10,13866,equilibrium-beta_tor,83,0.6559175960347057,0.13674846054436185
10,13866,equilibrium-beta_pol,83,0.04168155531398952,0.0004993680104104529
10,13866,equilibrium-beta_normal,83,0.2383937489055097,0.01673528422869662
10,13866,equilibrium-bvac_rmag,83,-0.45366704642772676,0.0005958535162532432
10,13866,equilibrium-bphi_rmag,83,-0.546272361278534,0.00035367206360447767
10,13866,spectrometer_visible-filter_spectrometer_dalpha_voltage,62070,0.576433624744989,0.18578441428879186
10,13866,soft_x_rays-horizontal_cam_lower,372420,0.001800306951287182,0.0005994158940917865
10,13866,soft_x_rays-horizontal_cam_upper,372420,0.002235150688678636,0.0007187919084922092
10,13866,thomson_scattering-t_e,9960,208.70388159858695,36979.28200124882
10,13866,thomson_scattering-n_e,9960,1.1447966681664938e+19,9.74024112057986e+37
11,13119,magnetics-flux_loop_flux,42660,-0.3404790242053064,0.18558634125813497
11,13119,magnetics-b_field_pol_probe_ccbv_field,113760,0.1217951199247679,0.024283728473778077
11,13119,magnetics-b_field_pol_probe_obr_field,51192,-0.012117776222975253,0.009947587770588531
11,13119,magnetics-b_field_pol_probe_obv_field,51192,-0.03470076323987329,0.0014482274466041663
11,13119,magnetics-b_field_tor_probe_saddle_voltage,341280,-0.06521569961569312,0.032161673328208816
11,13119,magnetics-b_field_tor_probe_cc_field,426240,5.935390761854757e-10,6.077107470300579e-15
11,13119,magnetics-b_field_pol_probe_omv_voltage,426240,5.891955248240771,26159.514669929536
11,13119,pf_active-coil_voltage,9104,-39.08622542838116,312010.38252425066
11,13119,pf_active-coil_current,22760,25.551230947122058,22064231.589912407
11,13119,pf_active-solenoid_current,2276,-5166.692190562799,172502463.88518322
11,13119,pulse_schedule-i_plasma,2276,561159.9256920036,60768979120.09689
11,13119,pulse_schedule-n_e_line,2276,0.0,0.0
11,13119,interferometer-n_e_line,2276,1.3161941305506031e+20,6.298404807978856e+39
11,13119,summary-power_nbi,2276,719451.9040030924,579484495613.4612
11,13119,summary-ip,2276,473277.85451183753,97130067792.22833
11,13119,gas_injection-total_injected,,,
11,13119,equilibrium-psi,481650,-0.03489412625792407,0.002912415749207631
11,13119,equilibrium-elongation,114,1.7866005351744503,0.030014650580089213
11,13119,equilibrium-elongation_axis,114,1.509804462812033,0.028053681401274417
11,13119,equilibrium-triangularity_upper,114,0.3387868380151599,0.006115545046391839
11,13119,equilibrium-triangularity_lower,114,0.3028000711676586,0.0023983012990536428
11,13119,equilibrium-lcfs_r,19380,0.7061658303354738,0.13158151825215206
11,13119,equilibrium-lcfs_z,19380,0.03704817489849527,0.41387283863449376
11,13119,equilibrium-x_point_r,228,0.5314830839633942,0.0009299898142586527
11,13119,equilibrium-x_point_z,228,0.004099694080650806,1.217034537867323
11,13119,equilibrium-minor_radius,114,0.5247300992529076,0.002673221397037556
11,13119,equilibrium-magnetic_axis_r,114,0.8152851914784994,0.005090211151803055
11,13119,equilibrium-magnetic_axis_z,114,0.012277887598330895,4.1789041526716415e-05
11,13119,equilibrium-q95,114,7.78015148208802,5.168550356928289
11,13119,equilibrium-beta_tor,114,2.7755649556596595,3.109435223924683
11,13119,equilibrium-beta_pol,114,0.2524149936724858,0.012959384482532775
11,13119,equilibrium-beta_normal,114,1.1753603126629288,0.4431451400361807
11,13119,equilibrium-bvac_rmag,114,-0.5054796754595745,0.0033622956721954074
11,13119,equilibrium-bphi_rmag,114,-0.5715839446309101,0.0018401555550749027
11,13119,spectrometer_visible-filter_spectrometer_dalpha_voltage,85320,0.4347628162913125,0.20615387581833877
11,13119,soft_x_rays-horizontal_cam_lower,511920,0.009388993673350365,0.0002871415798660628
11,13119,soft_x_rays-horizontal_cam_upper,511920,0.007320284603819858,0.00036939013805719516
11,13119,thomson_scattering-t_e,13680,319.1027806869157,102159.51968536449
11,13119,thomson_scattering-n_e,13680,2.375973930374368e+19,4.342141344670576e+38
12,19401,magnetics-flux_loop_flux,39555,-0.398506643307331,0.19528093342286323
12,19401,magnetics-b_field_pol_probe_ccbv_field,105480,0.10434531315140849,0.03757222138777511
12,19401,magnetics-b_field_pol_probe_obr_field,47466,-0.0029324562651771497,0.005010415416211996
12,19401,magnetics-b_field_pol_probe_obv_field,47466,-0.026703947076694205,0.001179848770519176
12,19401,magnetics-b_field_tor_probe_saddle_voltage,316332,-0.042209810328082915,0.018310513657869544
12,19401,magnetics-b_field_tor_probe_cc_field,,,
12,19401,magnetics-b_field_pol_probe_omv_voltage,394752,0.310931934787204,414.82236819317274
12,19401,pf_active-coil_voltage,8436,-35.82980142115324,323041.9821014263
12,19401,pf_active-coil_current,21090,565.6236484496768,25593570.64738251
12,19401,pf_active-solenoid_current,2109,-6580.277762814119,190319932.4721077
12,19401,pulse_schedule-i_plasma,2109,445083.0088728737,41740549231.52642
12,19401,pulse_schedule-n_e_line,2109,0.0,0.0
12,19401,interferometer-n_e_line,2109,9.461132655977054e+19,3.408124366182754e+39
12,19401,summary-power_nbi,2109,8.632067930034363,4913.225019717817
12,19401,summary-ip,2109,279257.4433505539,47944432458.41636
12,19401,gas_injection-total_injected,2109,3.830961712208208e+21,8.277300576644999e+42
12,19401,equilibrium-psi,447850,-0.018086845454610822,0.003919658997798431
12,19401,equilibrium-elongation,106,1.31014833599329,0.0001340953053400873
12,19401,equilibrium-elongation_axis,106,1.0105286575853825,0.002554474775181767
12,19401,equilibrium-triangularity_upper,106,0.09384316252544522,0.000755206431292881
12,19401,equilibrium-triangularity_lower,106,0.18157499190419912,0.0006021398860923391
12,19401,equilibrium-lcfs_r,18020,0.6790153474300928,0.11225654934829628
12,19401,equilibrium-lcfs_z,18020,0.03889913551598201,0.21592258815545134
12,19401,equilibrium-x_point_r,212,0.5596562586724758,0.00018767466997780813
12,19401,equilibrium-x_point_z,212,1.0091690942645073,0.0004686947665390462
12,19401,equilibrium-minor_radius,106,0.4958552364259958,3.7185688591147986e-05
12,19401,equilibrium-magnetic_axis_r,106,0.729683879762888,0.00010397637475832722
12,19401,equilibrium-magnetic_axis_z,106,0.01831852673785761,6.379440506737246e-05
12,19401,equilibrium-q95,106,2.3889257609844208,0.3064405980455236
12,19401,equilibrium-beta_tor,106,-50.91642868518829,493.86966008328267
12,19401,equilibrium-beta_pol,106,-4.530360326170921,2.248707553471156
12,19401,equilibrium-beta_normal,106,-26.48251110315323,104.54298492490409
12,19401,equilibrium-bvac_rmag,106,-0.5124242939054966,5.404515369032692e-05
12,19401,equilibrium-bphi_rmag,106,-2.050483226776123,0.29812063615674234
12,19401,spectrometer_visible-filter_spectrometer_dalpha_voltage,79083,0.4303518000459624,0.15707735865005615
12,19401,soft_x_rays-horizontal_cam_lower,474498,0.007901072866820381,0.0005941224146194993
12,19401,soft_x_rays-horizontal_cam_upper,474498,0.005822952380385199,0.0003898073367809001
12,19401,thomson_scattering-t_e,,,
12,19401,thomson_scattering-n_e,,,
13,29007,magnetics-flux_loop_flux,44160,-0.25567441432401816,0.125105813559313
13,29007,magnetics-b_field_pol_probe_ccbv_field,117760,0.08530200888719916,0.017878710772107852
13,29007,magnetics-b_field_pol_probe_obr_field,52992,0.001024856990131341,0.0020266225985141224
13,29007,magnetics-b_field_pol_probe_obv_field,52992,-0.017649258789273477,0.0007263393504282446
13,29007,magnetics-b_field_tor_probe_saddle_voltage,353172,-0.0090269074968211,0.1382561023351478
13,29007,magnetics-b_field_tor_probe_cc_field,440832,1.0529628431567584e-07,2.078462946869246e-10
13,29007,magnetics-b_field_pol_probe_omv_voltage,440832,0.07888912057443849,240.47358002515148
13,29007,pf_active-coil_voltage,9420,-25.627378635859067,281944.6846060522
13,29007,pf_active-coil_current,23550,506.84943071427506,19730991.84073998
13,29007,pf_active-solenoid_current,2355,-4089.0313527959675,191863748.92777798
13,29007,pulse_schedule-i_plasma,2355,407408.4584930355,43440263384.741684
13,29007,pulse_schedule-n_e_line,2355,8.367898436649571e+19,2.246554880517368e+39
13,29007,interferometer-n_e_line,2355,7.566534051720472e+19,2.1116359869536786e+39
13,29007,summary-power_nbi,,,
13,29007,summary-ip,2355,325206.2253629972,70378181857.64052
13,29007,gas_injection-total_injected,2355,3.354564294492166e+21,5.958166664672526e+42
13,29007,equilibrium-psi,498550,-0.023489729120527922,0.003311005689590927
13,29007,equilibrium-elongation,118,1.685377784901195,0.020961080119504625
13,29007,equilibrium-elongation_axis,118,1.3372654898299112,0.011552235596088221
13,29007,equilibrium-triangularity_upper,118,0.3731112384961711,0.007728586951653281
13,29007,equilibrium-triangularity_lower,118,0.3121666974491543,0.0029559237124594817
13,29007,equilibrium-lcfs_r,20060,0.754842539990798,0.147658370409804
13,29007,equilibrium-lcfs_z,20060,0.03789422506790068,0.41518482793852046
13,29007,equilibrium-x_point_r,236,0.5719390419396487,0.0005980576503346047
13,29007,equilibrium-x_point_z,236,0.08257364305582914,1.2074844975211494
13,29007,equilibrium-minor_radius,118,0.560945244712962,0.002668258137542575
13,29007,equilibrium-magnetic_axis_r,118,0.8682892661955621,0.005882698972224791
13,29007,equilibrium-magnetic_axis_z,118,0.020698283920258593,6.027367917344037e-05
13,29007,equilibrium-q95,118,7.421813150246938,2.832696570518998
13,29007,equilibrium-beta_tor,118,1.5584424869674776,0.5414180800236027
13,29007,equilibrium-beta_pol,118,0.1768862751002113,0.028386553301101007
13,29007,equilibrium-beta_normal,118,0.7836479836453994,0.22318257488705873
13,29007,equilibrium-bvac_rmag,118,-0.47382523657547104,0.0022561845602369524
13,29007,equilibrium-bphi_rmag,118,-0.5480111224783791,0.0016243863843327442
13,29007,spectrometer_visible-filter_spectrometer_dalpha_voltage,88293,0.44284519710454784,0.2136447241180953
13,29007,soft_x_rays-horizontal_cam_lower,529758,0.017638827050156757,0.005231589544287719
13,29007,soft_x_rays-horizontal_cam_upper,529758,0.0018744250421585766,5.0278460866662455e-05
13,29007,thomson_scattering-t_e,14160,231.1276837099633,34431.27815349475
13,29007,thomson_scattering-n_e,14160,1.825915186500147e+19,1.2181392187911564e+38
14,19466,magnetics-flux_loop_flux,25365,-0.19261422766072608,0.13378257778923286
14,19466,magnetics-b_field_pol_probe_ccbv_field,67640,0.06323181191243019,0.016936605144535207
14,19466,magnetics-b_field_pol_probe_obr_field,30438,-0.010069862775693944,0.006839134953773107
14,19466,magnetics-b_field_pol_probe_obv_field,30438,-0.026600190516928034,0.0010761296771443568
14,19466,magnetics-b_field_tor_probe_saddle_voltage,202920,-0.03883628612106988,0.019685348443607215
14,19466,magnetics-b_field_tor_probe_cc_field,,,
14,19466,magnetics-b_field_pol_probe_omv_voltage,253440,1.3630677018428716,2557.718507655096
14,19466,pf_active-coil_voltage,5412,45.495524118528465,257272.30970054754
14,19466,pf_active-coil_current,13530,2283.299967185816,38022868.51592249
14,19466,pf_active-solenoid_current,1353,3375.3112780880415,99960492.57937904
14,19466,pulse_schedule-i_plasma,1353,394530.6451231061,50032945647.74065
14,19466,pulse_schedule-n_e_line,1353,0.0,0.0
14,19466,interferometer-n_e_line,1353,8.010399336384558e+19,3.531311131426032e+39
14,19466,summary-power_nbi,1353,668918.2507565552,339526147213.9743
14,19466,summary-ip,1353,284987.5032797168,69241595015.93567
14,19466,gas_injection-total_injected,1353,1.8629107815466819e+21,2.6332777676892646e+42
14,19466,equilibrium-psi,287300,-0.01739978102928946,0.003447149037760571
14,19466,equilibrium-elongation,68,1.6902302503585815,0.04115971683140095
14,19466,equilibrium-elongation_axis,68,1.390097286966112,0.005832572075230372
14,19466,equilibrium-triangularity_upper,68,0.3252498201198048,0.007352515186043814
